G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27, 2019-12-13, 26-027,CHI,, CHO, L (-10), 0, 17:43,2,8, .250, 1,3,.333,1,1,1.000, 1,2,3,2, 1, 0,2,2, 6
28, 2019-12-14, 26-028,CHI,, LAC, W (+3), 0, 25:32,5,11, .455, 4,7,.571,2,2,1.000, 0,4,4,1, 1, 0,2,3, 16
29, 2019-12-16, 26-030,CHI,@, OKC, L (-3), 0, 15:18,4,9, .444, 2,5,.400,0,0,, 0,4,4,0, 1, 0,0,5, 10
30, 2019-12-18, 26-032,CHI,@, WAS, W (+1), 0, 8:19,2,6, .333, 1,4,.250,0,0,, 0,1,1,0, 1, 0,1,1, 5
31, 2019-12-21, 26-035,CHI,@, DET, W (+12), 0, 11:15,0,2, .000, 0,1,.000,0,0,, 0,0,0,0, 0, 0,0,0, 0
32, 2019-12-23, 26-037,CHI,@, ORL, L (-8), 0, 5:00,0,4, .000, 0,3,.000,0,0,, 0,0,0,0, 0, 0,1,0, 0
33, 2019-12-28, 26-042,CHI,, ATL, W (+35), 0, 16:42,2,4, .500, 1,2,.500,0,0,, 0,2,2,1, 1, 1,1,1, 5
34, 2019-12-30, 26-044,CHI,, MIL, L (-21), 0, 16:29,2,7, .286, 1,4,.250,0,0,, 0,2,2,1, 1, 0,1,2, 5
35, 2020-01-02, 26-047,CHI,, UTA, L (-4), 0, 6:27,2,3, .667, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 4
38, 2020-01-08, 26-053,CHI,@, NOP, L (-15), 0, 2:40,0,0, , 0,0,,0,0,, 0,0,0,1, 0, 0,0,0, 0
41, 2020-01-13, 26-058,CHI,@, BOS, L (-12), 0, 2:00,2,2, 1.000, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,0, 5
45, 2020-01-20, 26-065,CHI,@, MIL, L (-13), 0, 2:04,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
47, 2020-01-24, 26-069,CHI,, SAC, L (-17), 0, 11:28,1,4, .250, 0,2,.000,0,0,, 0,1,1,2, 1, 0,2,1, 2
48, 2020-01-25, 26-070,CHI,@, CLE, W (+12), 0, 10:52,1,5, .200, 1,4,.250,0,0,, 0,2,2,2, 1, 0,1,0, 3
49, 2020-01-27, 26-072,CHI,, SAS, W (+1), 0, 19:05,6,10, .600, 4,6,.667,0,0,, 0,4,4,3, 0, 0,1,1, 16
50, 2020-01-29, 26-074,CHI,@, IND, L (-9), 0, 21:49,2,9, .222, 0,5,.000,0,0,, 0,2,2,2, 4, 0,3,3, 4
51, 2020-01-31, 26-076,CHI,@, BRK, L (-15), 0, 16:15,3,9, .333, 1,5,.200,0,0,, 1,4,5,1, 0, 0,0,4, 7
52, 2020-02-02, 26-078,CHI,@, TOR, L (-27), 0, 13:33,1,5, .200, 1,5,.200,0,0,, 0,1,1,2, 0, 0,1,3, 3
60, 2020-02-29, 26-105,CHI,@, NYK, L (-10), 0, 10:24,3,8, .375, 2,5,.400,0,0,, 1,2,3,0, 0, 0,0,0, 8
61, 2020-03-02, 26-107,CHI,, DAL, W (+2), 1, 21:06,7,15, .467, 3,10,.300,0,0,, 1,3,4,2, 0, 1,2,1, 17
62, 2020-03-04, 26-109,CHI,@, MIN, L (-7), 1, 18:02,5,11, .455, 1,4,.250,0,1,.000, 0,2,2,0, 1, 0,1,2, 11
63, 2020-03-06, 26-111,CHI,, IND, L (-6), 1, 27:23,6,17, .353, 1,7,.143,0,0,, 3,3,6,2, 2, 0,1,3, 13
64, 2020-03-08, 26-113,CHI,@, BRK, L (-3), 1, 22:36,4,10, .400, 0,4,.000,1,2,.500, 0,1,1,3, 2, 0,0,4, 9
65, 2020-03-10, 26-115,CHI,, CLE, W (+5), 1, 22:42,6,12, .500, 3,6,.500,0,0,, 0,1,1,2, 1, 0,2,1, 15
