G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31, 2019-12-27, 33-018,PHO,@, GSW, L (-9), 1, 28:25,4,8, .500, 1,4,.250,0,0,, 1,9,10,1, 0, 0,1,4, 9
32, 2019-12-28, 33-019,PHO,@, SAC, W (+2), 1, 29:38,8,11, .727, 1,3,.333,0,0,, 1,4,5,0, 0, 0,1,5, 17
33, 2019-12-30, 33-021,PHO,@, POR, W (+6), 1, 27:28,5,11, .455, 2,4,.500,0,0,, 4,5,9,2, 1, 0,0,3, 12
34, 2020-01-01, 33-023,PHO,@, LAL, L (-10), 1, 20:48,2,5, .400, 0,1,.000,0,0,, 1,4,5,2, 0, 1,0,3, 4
35, 2020-01-03, 33-025,PHO,, NYK, W (+8), 1, 29:12,7,16, .438, 2,8,.250,4,5,.800, 4,8,12,2, 0, 1,1,6, 20
36, 2020-01-05, 33-027,PHO,, MEM, L (-7), 1, 26:06,3,10, .300, 1,5,.200,2,4,.500, 4,5,9,1, 0, 0,1,1, 9
37, 2020-01-07, 33-029,PHO,, SAC, L (-11), 1, 22:55,2,7, .286, 1,5,.200,0,0,, 0,7,7,0, 0, 0,3,4, 5
38, 2020-01-10, 33-032,PHO,, ORL, W (+4), 1, 17:46,2,4, .500, 0,1,.000,4,4,1.000, 3,2,5,1, 0, 0,2,4, 8
39, 2020-01-12, 33-034,PHO,, CHO, W (+8), 1, 21:51,4,7, .571, 0,0,,0,2,.000, 2,5,7,0, 1, 1,0,1, 8
40, 2020-01-14, 33-036,PHO,@, ATL, L (-13), 1, 14:32,1,4, .250, 0,2,.000,2,2,1.000, 2,3,5,2, 0, 1,1,3, 4
41, 2020-01-16, 33-038,PHO,@, NYK, W (+23), 0, 14:44,2,6, .333, 1,4,.250,0,0,, 1,1,2,1, 0, 0,1,2, 5
42, 2020-01-18, 33-040,PHO,@, BOS, W (+4), 0, 12:11,1,6, .167, 1,4,.250,0,0,, 0,2,2,1, 0, 0,1,0, 3
56, 2020-02-21, 33-074,PHO,@, TOR, L (-17), 0, 10:42,2,3, .667, 1,2,.500,0,0,, 0,1,1,1, 0, 1,1,4, 5
57, 2020-02-22, 33-075,PHO,@, CHI, W (+8), 0, 12:38,2,3, .667, 0,1,.000,0,0,, 0,0,0,0, 1, 0,1,4, 4
58, 2020-02-24, 33-077,PHO,@, UTA, W (+20), 0, 16:21,4,10, .400, 1,2,.500,0,0,, 6,2,8,1, 0, 0,0,2, 9
59, 2020-02-26, 33-079,PHO,, LAC, L (-10), 0, 11:43,2,6, .333, 0,2,.000,0,0,, 0,5,5,0, 0, 0,0,1, 4
60, 2020-02-28, 33-081,PHO,, DET, L (-2), 0, 12:35,2,4, .500, 0,2,.000,3,4,.750, 0,4,4,0, 0, 0,1,1, 7
61, 2020-02-29, 33-082,PHO,, GSW, L (-16), 0, 10:42,2,4, .500, 1,1,1.000,1,1,1.000, 2,2,4,0, 0, 0,2,3, 6
63, 2020-03-06, 33-088,PHO,, POR, W (+10), 1, 36:19,12,23, .522, 9,14,.643,4,4,1.000, 6,10,16,1, 1, 2,2,4, 37
64, 2020-03-08, 33-090,PHO,, MIL, W (+9), 1, 33:26,8,16, .500, 4,11,.364,4,5,.800, 2,5,7,1, 0, 1,2,4, 24
65, 2020-03-10, 33-092,PHO,@, POR, L (-16), 1, 33:50,3,14, .214, 1,7,.143,0,0,, 1,1,2,1, 1, 0,2,2, 7
