G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38, 2020-01-11, 31-017,HOU,, MIN, W (+30), 0, 26:17,6,17, .353, 5,13,.385,0,0,, 0,3,3,1, 0, 0,2,1, 17
39, 2020-01-14, 31-020,HOU,@, MEM, L (-11), 0, 31:41,9,19, .474, 4,12,.333,1,1,1.000, 1,3,4,1, 1, 1,1,3, 23
40, 2020-01-15, 31-021,HOU,, POR, L (-10), 0, 30:40,7,18, .389, 6,13,.462,0,0,, 0,2,2,1, 0, 0,0,2, 20
41, 2020-01-18, 31-024,HOU,, LAL, L (-9), 0, 29:59,5,14, .357, 3,9,.333,0,0,, 0,3,3,1, 0, 0,1,2, 13
42, 2020-01-20, 31-026,HOU,, OKC, L (-5), 0, 29:00,2,12, .167, 1,8,.125,0,1,.000, 0,1,1,1, 0, 0,0,2, 5
43, 2020-01-22, 31-028,HOU,, DEN, W (+16), 0, 29:17,8,11, .727, 6,8,.750,3,3,1.000, 0,0,0,2, 0, 1,1,2, 25
44, 2020-01-24, 31-030,HOU,@, MIN, W (+7), 0, 35:44,8,19, .421, 6,13,.462,5,7,.714, 0,5,5,3, 0, 0,1,3, 27
45, 2020-01-26, 31-032,HOU,@, DEN, L (-7), 1, 35:28,5,14, .357, 2,10,.200,7,7,1.000, 0,3,3,1, 1, 1,2,1, 19
46, 2020-01-27, 31-033,HOU,@, UTA, W (+9), 1, 38:17,14,22, .636, 6,11,.545,16,20,.800, 0,6,6,3, 2, 1,2,0, 50
47, 2020-01-29, 31-035,HOU,@, POR, L (-13), 1, 29:39,2,10, .200, 1,8,.125,3,4,.750, 0,0,0,2, 2, 1,0,1, 8
48, 2020-01-31, 31-037,HOU,, DAL, W (+7), 1, 30:55,6,13, .462, 3,8,.375,2,2,1.000, 0,1,1,4, 0, 1,0,2, 17
49, 2020-02-02, 31-039,HOU,, NOP, W (+8), 1, 33:09,4,12, .333, 1,7,.143,0,0,, 1,0,1,2, 4, 0,0,2, 9
50, 2020-02-04, 31-041,HOU,, CHO, W (+15), 1, 30:59,6,22, .273, 0,12,.000,4,6,.667, 0,2,2,1, 0, 2,0,5, 16
51, 2020-02-06, 31-043,HOU,@, LAL, W (+10), 1, 29:57,5,10, .500, 5,8,.625,0,0,, 0,2,2,1, 0, 0,0,0, 15
52, 2020-02-07, 31-044,HOU,@, PHO, L (-36), 1, 8:36,1,5, .200, 0,2,.000,2,2,1.000, 0,1,1,1, 1, 0,0,1, 4
56, 2020-02-22, 31-059,HOU,@, UTA, W (+10), 0, 24:23,5,11, .455, 2,6,.333,0,1,.000, 0,3,3,3, 2, 0,2,4, 12
57, 2020-02-24, 31-061,HOU,, NYK, W (+11), 1, 28:00,4,13, .308, 1,7,.143,7,7,1.000, 0,0,0,2, 2, 0,3,3, 16
59, 2020-02-29, 31-066,HOU,@, BOS, W (+1), 0, 21:25,2,6, .333, 1,4,.250,2,2,1.000, 1,1,2,2, 0, 0,0,2, 7
60, 2020-03-02, 31-068,HOU,@, NYK, L (-2), 0, 22:37,4,11, .364, 3,9,.333,0,0,, 0,1,1,3, 0, 0,1,0, 11
61, 2020-03-05, 31-071,HOU,, LAC, L (-15), 0, 23:17,2,8, .250, 1,6,.167,0,0,, 0,1,1,0, 1, 1,1,3, 5
64, 2020-03-10, 31-076,HOU,, MIN, W (+6), 0, 29:46,5,15, .333, 2,9,.222,4,4,1.000, 0,2,2,1, 0, 0,1,1, 16
