G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33, 2019-12-31, 21-153,OKC,, DAL, W (+5), 0, 19:15,1,4, .250, 0,1,.000,2,2,1.000, 0,1,1,0, 1, 0,0,2, 4
34, 2020-01-02, 21-155,OKC,@, SAS, W (+6), 0, 16:47,2,7, .286, 0,0,,1,2,.500, 0,3,3,0, 0, 0,0,2, 5
35, 2020-01-04, 21-157,OKC,@, CLE, W (+15), 0, 18:55,3,6, .500, 0,1,.000,4,5,.800, 2,2,4,1, 1, 0,0,2, 10
36, 2020-01-06, 21-159,OKC,@, PHI, L (-7), 0, 17:17,3,8, .375, 0,0,,0,0,, 0,1,1,1, 0, 1,2,4, 6
37, 2020-01-07, 21-160,OKC,@, BRK, W (+8), 0, 14:23,1,4, .250, 1,1,1.000,3,4,.750, 0,4,4,0, 0, 0,0,1, 6
38, 2020-01-09, 21-162,OKC,, HOU, W (+21), 0, 23:48,2,7, .286, 0,1,.000,1,2,.500, 2,3,5,0, 0, 0,1,3, 5
39, 2020-01-11, 21-164,OKC,, LAL, L (-15), 0, 14:29,0,5, .000, 0,0,,1,2,.500, 0,1,1,1, 0, 0,1,0, 1
40, 2020-01-13, 21-166,OKC,@, MIN, W (+13), 0, 12:14,1,4, .250, 0,0,,0,0,, 0,1,1,0, 1, 0,2,2, 2
41, 2020-01-15, 21-168,OKC,, TOR, L (-9), 0, 6:11,1,2, .500, 1,1,1.000,0,0,, 0,0,0,0, 0, 0,0,2, 3
42, 2020-01-17, 21-170,OKC,, MIA, L (-7), 0, 23:14,5,12, .417, 1,4,.250,0,1,.000, 2,4,6,0, 1, 0,1,2, 11
43, 2020-01-18, 21-171,OKC,, POR, W (+13), 1, 32:53,2,5, .400, 0,2,.000,0,0,, 0,1,1,0, 1, 0,3,3, 4
44, 2020-01-20, 21-173,OKC,@, HOU, W (+5), 0, 13:23,3,6, .500, 0,1,.000,0,0,, 0,1,1,3, 0, 0,1,3, 6
45, 2020-01-22, 21-175,OKC,@, ORL, W (+6), 0, 18:00,2,3, .667, 0,0,,0,0,, 0,3,3,1, 0, 0,1,0, 4
46, 2020-01-24, 21-177,OKC,, ATL, W (+29), 0, 28:13,3,6, .500, 0,1,.000,3,3,1.000, 1,8,9,1, 2, 0,1,4, 9
47, 2020-01-25, 21-178,OKC,@, MIN, W (+9), 0, 22:13,5,6, .833, 0,0,,0,0,, 2,8,10,0, 0, 1,1,1, 10
48, 2020-01-27, 21-180,OKC,, DAL, L (-10), 0, 18:27,3,6, .500, 0,0,,0,0,, 1,4,5,0, 0, 0,1,2, 6
49, 2020-01-29, 21-182,OKC,@, SAC, W (+20), 0, 18:20,1,3, .333, 0,1,.000,0,0,, 0,3,3,0, 0, 0,1,1, 2
50, 2020-01-31, 21-184,OKC,@, PHO, W (+4), 0, 11:20,0,3, .000, 0,1,.000,0,0,, 0,2,2,0, 0, 0,1,4, 0
53, 2020-02-09, 21-193,OKC,, BOS, L (-1), 0, 12:30,1,2, .500, 0,1,.000,0,0,, 0,1,1,0, 0, 0,1,0, 2
54, 2020-02-11, 21-195,OKC,, SAS, L (-8), 0, 8:03,2,2, 1.000, 0,0,,0,0,, 1,1,2,1, 0, 0,1,1, 4
57, 2020-02-23, 21-207,OKC,, SAS, W (+28), 0, 14:43,3,5, .600, 0,1,.000,0,1,.000, 0,0,0,2, 1, 0,0,2, 6
59, 2020-02-27, 21-211,OKC,, SAC, W (+4), 0, 10:44,0,2, .000, 0,0,,0,0,, 1,2,3,0, 1, 1,0,2, 0
60, 2020-02-28, 21-212,OKC,@, MIL, L (-47), 1, 20:36,2,7, .286, 0,1,.000,0,0,, 1,2,3,0, 1, 0,2,4, 4
61, 2020-03-03, 21-216,OKC,, LAC, L (-15), 0, 3:34,1,2, .500, 0,1,.000,1,2,.500, 0,2,2,0, 0, 0,1,0, 3
63, 2020-03-06, 21-219,OKC,@, NYK, W (+23), 0, 25:33,5,8, .625, 1,2,.500,1,3,.333, 1,3,4,0, 0, 1,0,3, 12
64, 2020-03-08, 21-221,OKC,@, BOS, W (+1), 0, 17:39,1,2, .500, 1,1,1.000,0,0,, 1,0,1,1, 0, 0,1,3, 3
