G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35, 2020-01-03, 29-038,LAL,, NOP, W (+10), 1, 31:16,2,6, .333, 1,3,.333,2,2,1.000, 1,1,2,1, 1, 0,1,2, 7
36, 2020-01-05, 29-040,LAL,, DET, W (+7), 1, 12:26,2,5, .400, 1,3,.333,0,0,, 0,0,0,1, 1, 1,1,2, 5
37, 2020-01-07, 29-042,LAL,, NYK, W (+30), 1, 24:10,5,9, .556, 2,2,1.000,0,0,, 0,1,1,0, 1, 0,0,1, 12
38, 2020-01-10, 29-045,LAL,@, DAL, W (+15), 1, 21:24,3,6, .500, 2,3,.667,0,0,, 0,1,1,0, 1, 0,1,3, 8
39, 2020-01-11, 29-046,LAL,@, OKC, W (+15), 1, 25:19,1,3, .333, 1,1,1.000,0,0,, 0,2,2,2, 0, 0,1,3, 3
40, 2020-01-13, 29-048,LAL,, CLE, W (+29), 1, 20:54,5,11, .455, 2,5,.400,0,0,, 0,3,3,0, 0, 0,0,2, 12
41, 2020-01-15, 29-050,LAL,, ORL, L (-1), 1, 16:54,1,2, .500, 0,1,.000,0,0,, 0,1,1,1, 1, 0,1,2, 2
42, 2020-01-18, 29-053,LAL,@, HOU, W (+9), 1, 17:54,2,6, .333, 0,1,.000,0,0,, 1,2,3,0, 1, 0,2,4, 4
43, 2020-01-20, 29-055,LAL,@, BOS, L (-32), 1, 23:13,4,7, .571, 0,1,.000,0,0,, 0,1,1,2, 1, 0,1,0, 8
44, 2020-01-22, 29-057,LAL,@, NYK, W (+8), 1, 18:54,2,7, .286, 0,2,.000,0,0,, 0,0,0,0, 1, 0,0,2, 4
45, 2020-01-23, 29-058,LAL,@, BRK, W (+15), 1, 20:08,1,8, .125, 0,5,.000,0,0,, 0,1,1,1, 1, 0,1,1, 2
46, 2020-01-25, 29-060,LAL,@, PHI, L (-17), 1, 17:36,3,4, .750, 1,2,.500,0,0,, 0,1,1,1, 0, 0,0,3, 7
47, 2020-01-31, 29-066,LAL,, POR, L (-8), 1, 25:25,3,6, .500, 2,3,.667,2,2,1.000, 1,4,5,2, 0, 0,0,2, 10
48, 2020-02-01, 29-067,LAL,@, SAC, W (+16), 1, 20:05,7,13, .538, 5,9,.556,0,0,, 0,2,2,0, 0, 0,0,3, 19
49, 2020-02-04, 29-070,LAL,, SAS, W (+27), 1, 20:12,3,9, .333, 2,5,.400,0,0,, 0,5,5,1, 0, 1,1,1, 8
50, 2020-02-06, 29-072,LAL,, HOU, L (-10), 1, 26:12,5,10, .500, 3,4,.750,2,2,1.000, 0,1,1,4, 0, 0,0,4, 15
51, 2020-02-08, 29-074,LAL,@, GSW, W (+5), 1, 30:24,7,11, .636, 5,7,.714,2,2,1.000, 1,3,4,2, 2, 0,1,2, 21
52, 2020-02-10, 29-076,LAL,, PHO, W (+25), 1, 22:41,4,7, .571, 3,4,.750,1,2,.500, 0,0,0,0, 1, 0,0,3, 12
53, 2020-02-12, 29-078,LAL,@, DEN, W (+4), 1, 31:14,4,8, .500, 2,5,.400,0,0,, 1,0,1,2, 0, 0,1,2, 10
54, 2020-02-21, 29-087,LAL,, MEM, W (+12), 1, 29:00,6,10, .600, 2,4,.500,0,0,, 0,5,5,1, 3, 1,1,2, 14
55, 2020-02-23, 29-089,LAL,, BOS, W (+2), 1, 29:05,1,4, .250, 1,3,.333,0,0,, 0,2,2,1, 1, 0,0,2, 3
56, 2020-02-25, 29-091,LAL,, NOP, W (+9), 1, 21:40,0,8, .000, 0,7,.000,0,0,, 0,4,4,1, 1, 0,1,1, 0
57, 2020-02-27, 29-093,LAL,@, GSW, W (+30), 1, 21:17,5,7, .714, 2,2,1.000,0,0,, 0,1,1,2, 1, 0,0,1, 12
58, 2020-02-29, 29-095,LAL,@, MEM, L (-17), 1, 20:41,2,8, .250, 2,6,.333,0,0,, 0,1,1,2, 0, 0,2,2, 6
59, 2020-03-01, 29-096,LAL,@, NOP, W (+8), 1, 24:55,3,8, .375, 2,4,.500,2,2,1.000, 1,1,2,3, 1, 1,0,1, 10
60, 2020-03-03, 29-098,LAL,, PHI, W (+13), 1, 34:23,4,9, .444, 2,5,.400,0,0,, 0,5,5,3, 2, 0,0,1, 10
61, 2020-03-06, 29-101,LAL,, MIL, W (+10), 1, 30:47,0,5, .000, 0,3,.000,2,2,1.000, 0,3,3,2, 1, 0,3,4, 2
62, 2020-03-08, 29-103,LAL,@, LAC, W (+9), 1, 32:48,9,17, .529, 6,12,.500,0,0,, 0,3,3,1, 2, 0,3,2, 24
63, 2020-03-10, 29-105,LAL,, BRK, L (-2), 1, 31:08,4,11, .364, 2,8,.250,0,0,, 0,2,2,2, 0, 0,0,3, 10
