G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21, 2019-12-06, 21-301,WAS,@, MIA, L (-9), 1, 39:11,6,15, .400, 0,2,.000,2,2,1.000, 1,5,6,2, 1, 0,1,1, 14
22, 2019-12-08, 21-303,WAS,, LAC, L (-16), 1, 37:24,5,14, .357, 0,1,.000,7,7,1.000, 3,4,7,4, 0, 0,0,3, 17
23, 2019-12-10, 21-305,WAS,@, CHO, L (-7), 1, 32:49,7,16, .438, 0,1,.000,4,6,.667, 4,8,12,2, 1, 0,0,5, 18
24, 2019-12-14, 21-309,WAS,@, MEM, L (-17), 1, 28:40,4,10, .400, 1,2,.500,1,2,.500, 0,4,4,0, 0, 0,0,3, 10
25, 2019-12-16, 21-311,WAS,@, DET, W (+14), 1, 17:01,3,4, .750, 0,1,.000,1,1,1.000, 1,1,2,0, 0, 0,1,0, 7
49, 2020-02-03, 21-360,WAS,, GSW, L (-8), 1, 25:52,5,8, .625, 0,0,,1,2,.500, 0,8,8,0, 0, 0,2,1, 11
50, 2020-02-07, 21-364,WAS,, DAL, W (+1), 1, 28:42,7,12, .583, 2,4,.500,1,2,.500, 1,5,6,1, 2, 0,2,0, 17
51, 2020-02-09, 22-001,WAS,, MEM, L (-7), 1, 24:58,5,13, .385, 1,2,.500,1,2,.500, 3,8,11,1, 0, 0,0,3, 12
52, 2020-02-11, 22-003,WAS,, CHI, W (+12), 1, 31:48,7,12, .583, 0,0,,6,6,1.000, 2,2,4,3, 2, 2,2,2, 20
53, 2020-02-12, 22-004,WAS,@, NYK, W (+18), 1, 23:06,3,7, .429, 0,1,.000,2,3,.667, 1,4,5,1, 0, 0,1,3, 8
54, 2020-02-21, 22-013,WAS,, CLE, L (-5), 1, 30:10,7,13, .538, 1,3,.333,2,2,1.000, 3,4,7,3, 2, 0,0,2, 17
55, 2020-02-23, 22-015,WAS,@, CHI, L (-9), 1, 28:30,4,8, .500, 0,1,.000,2,2,1.000, 0,8,8,4, 1, 0,4,3, 10
56, 2020-02-24, 22-016,WAS,, MIL, L (-3), 1, 46:06,4,12, .333, 1,2,.500,3,4,.750, 1,3,4,2, 1, 0,1,1, 12
57, 2020-02-26, 22-018,WAS,, BRK, W (+4), 1, 26:59,6,10, .600, 2,2,1.000,3,5,.600, 1,3,4,0, 0, 0,2,3, 17
58, 2020-02-28, 22-020,WAS,@, UTA, L (-10), 1, 32:06,6,10, .600, 1,2,.500,2,2,1.000, 4,3,7,0, 3, 0,1,2, 15
59, 2020-03-01, 22-022,WAS,@, GSW, W (+14), 1, 29:47,4,8, .500, 1,2,.500,6,7,.857, 1,7,8,1, 0, 0,1,1, 15
60, 2020-03-03, 22-024,WAS,@, SAC, L (-7), 1, 30:14,6,9, .667, 1,2,.500,7,8,.875, 1,5,6,3, 2, 0,2,3, 20
61, 2020-03-04, 22-025,WAS,@, POR, L (-21), 1, 28:31,4,11, .364, 0,1,.000,3,4,.750, 1,3,4,4, 1, 0,0,2, 11
62, 2020-03-06, 22-027,WAS,, ATL, W (+6), 1, 32:52,0,6, .000, 0,0,,3,4,.750, 4,4,8,2, 1, 0,1,1, 3
63, 2020-03-08, 22-029,WAS,, MIA, L (-11), 1, 39:33,0,8, .000, 0,2,.000,0,0,, 1,5,6,3, 1, 0,1,4, 0
64, 2020-03-10, 22-031,WAS,, NYK, W (+7), 1, 28:35,4,6, .667, 0,1,.000,4,4,1.000, 0,7,7,2, 0, 2,1,1, 12
